Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
13 PRODUCTIONS;477611685;3517707;-7
TANIT;802170274;3511829;0
RESIDENCE LES TUILERIES;353995566;3861604;-13
SAINT-CHARLES;493229355;3592251;4
SODEVIP;878503614;3909276;1
LA MICHELE;422830174;3803735;2
NEWTON OFFICES MANCO;901127332;3750754;2
CMA AUDIOVISUAL;982949166;3692436;-5526
SODEBON;887758894;3787098;0
CREDIT-PACK;530838127;3850148;3
CENTRE VERTES COLLINES;344640206;3879112;1
ISATEC;382835924;3601829;3
DIRECT ARMATURES;828260760;3548067;6
CHATEAU SAINT JOSEPH DE FONTAINIEU;383715554;3756098;-6
STAYCITY MARSEILLE;822902052;3647620;-4
AURES EXPRESS;830202974;3877057;2
ROS & CO;812940435;3956396;9
BSLENTREP PRIV GARDIENNAGE SECURITE;444483770;3574632;0
CEGELEC LANGUEDOC;537908261;3733276;-4
SEETRAV TOURISM;432720746;3637191;1
RESIDENCE DES TREIZE SOLEILS;478099583;3904112;-0
VACANCES BLEUES GESTION;451238240;3652740;22
SENERGIES;520130857;3691596;4
INFOSTRATES;418748125;4785636;2
EXETECH;381768506;4775040;10
SOMECIN WORLD TRADE CENTER MARSEILLE PROVENCE;070805320;4736178;-5
IPEM HOM INNOVATIONS POUR ELEGANCE MASCULINE;068801109;4739275;-13
SAINT MARCEL DISTRIBUTION;819100306;4876430;-2
LES GRANDES TABLES DE LA FRICHE;513910273;4565116;-0
PRIMOSUD;339901365;4947481;-11
ADD;511118333;4642801;-4
TEMPOLOG84;824967038;4638861;4
LE CHATEAU DES MARTEGAUX;782957021;4648491;-4
DAMIEN LECLERE MAISON DE VENTES AUX ENCHERES;492914551;4595539;-6
KAFREMBO;424670156;4503212;62
SAFEBRANDS S.A.S;412721524;4623914;-15
GYNECO MARSEILLE;515311900;4527953;7
MOOREA DEVELOPPEMENT;809271141;4970072;1
LES EDITIONS DES FEDERES;809056336;4868373;-56
POLITEXT;316769264;4717388;-0
ZINNIA LNG SHIPPING;911984771;4777747;-11
ACCESUD;789783560;4583028;0
SIGA SOC IMMOBI GESTION ADMINISTRA;305233850;4962900;0
SOCIETE D'EXPLOITATION DE L'HOTEL MARSEILLE PRADO S.E.H.M.P.;750865099;4844195;-0
PRONOVIAS FRANCE;056807290;4763298;2
ALIZE 1992;497705145;4697038;64
A C R TRAVAUX;428137582;4878669;2
SQUARE HABITAT CABINET LIEUTAUD;329072003;4505751;-12
TGI T G INFORMATIQUE;333659217;4825907;0
TONIC HOTEL MARSEILLE;384339883;4622271;19
RETAILORS LES TERRASSES DU PORT;903582583;4574834;8
ALIZE 1993;497705368;4652731;64
HARLEY DAVIDSON MASSILIA;342958071;4894919;1
AVENIR TELECOM;351980925;4906000;-149
SAINT TROPEZ DISTRIBUTION;819443136;4693037;6
CABINET DU DOCTEUR MERABET;753781509;4526021;7
DOCOON IMMO;523445211;4636363;23
MEDIACO MARSEILLE MANUTENTION;790327399;4583200;-3
SIVANE;490490042;4664495;1
BY CARS;879275519;4797100;-1
COGEPART INTERNATIONALE;394309389;4964399;-0
KEHUA FRANCE;840491286;1165133;-0
BET LAMOUR;848487252;1329595;6
LC2I LA COMPAGNIE IMMOBILIERE D'INVESTISSEMENT;393616818;1132877;9
ECOTOITURES SOLAIRES 2011;511225930;1083952;9
DIGITECH DEVELOPMENT;830788485;1217977;-26
ATL TRANSPORTS;537506768;1016256;1
RECUPERATION SERVICE;317443349;1247678;1
JAUHARI;490770146;1232887;3
SECURITEAM13;530801117;1156943;1
SAS NY'R;813420981;1129580;15
TCE - ETUDES ET CONSTRUCTIONS BTP;849986773;1069307;2
BOUCHERIE DU GRAND LITTORAL;952881829;1087034;0
ENTREPRISE GENERALE ERBAT;797438116;1183024;0
BSI BEST SECURITE INTERVENTION;921207338;1270354;10
FRANCE INVESTISSEMENT;815059555;1324906;5
GROUPE ROSSI;811563998;1325478;331
SAN DIEGO;429698194;1209809;13
MILLIA;921385332;1237538;9
INSTIT INTERNAT INGEN INFORMAT MANAGEM;453206211;1180083;1
SMIDA CONSTRUCTIONS;537647166;1344333;5
TRANS MASSILIA;381288810;1015571;8
BATI MASSILIA;753688704;1041026;17
BIRD FORMATION;881308365;1099393;5
GO LOGISTIQUE;844033068;1389583;-0
A.C.N AUDIT;395170095;1472942;8
ENERCOOP PROVENCE-ALPES-COTE D'AZUR;539192872;1054532;22
BARRAL AUDIT & EXPERTISE;442445433;1090451;9
SECMO SOCIETE D ETUDES DE COORDINATION ET DE MAITRISE D UVRE;329569248;1220098;4
TECH 27;894636976;1062645;3
GEOCORAIL;539529669;1415855;-129
331 CORNICHE ARCHITECTES;418480463;1493193;5
CANYON;323901207;1450655;-7
IMPERIAL 13;837941624;1041914;-8
ILOVIT TECHLID;901893321;1300365;-442
FACTORY REALISATION;814296141;1018500;22
MTCE EVOLUTION;812837300;1390375;3
TEAM INTERIM INSERTION;539038091;1196978;1
REMAN BY ADLC;904588191;1427976;1
JMS GROUP;892716275;1438096;4
CAP VERT ENERGIE CANTERRANE 2;534881339;1328644;19
COMPAGNIE HOTELIERE MAXIMOISE;839200862;1250214;0
EXPRESS MEDOC 13;920036449;1025110;11
BOUCHERIE LRV;830232278;1253590;-0
F.B. ZENN;752628784;1102008;6
SIBG SOC INVESTISSEMENT BRUNO GIRAVALLI;434495701;1106251;20
FF BONNEVEINE MENAGER;809297807;1405233;1
SARL GAM CONFECTION EQUATEUR;326942190;1081940;3
FORTIA IMMOBILIER;847544426;1196730;-3
RS SPVIR A1;879543973;1450928;-48
AMBULANCES ADAMA;477967491;1025964;8
CYCLABLE MARSEILLE;797448586;1039899;4
TERRANEA 2015;810768028;1072764;14
A.C.P.H. (AGENCE CENTRALE POUR PROTECTIO;447581844;1181144;6
BUSSUTIL PATRIMONIALE;809832413;1164376;3
HOVSAM;807878574;1224138;1
MILLENIUM 2014;804702116;1434687;-13
LES BAINS DE MER;828835363;1231533;12
ENTREPRISE MARSEILLAISE DU BATIMENT;752817841;1163403;3
LINCS TRADING;834048514;1263801;3
K.M.G. EQUIPEMENT;511869539;1147821;3
JAGUAR BIDCO;890752751;1131105;-5937
LAB ERIC;320809551;1250589;-1
KOKOPELLI;531980258;1200365;4
SOCIETE AZUR OFFSET;061805057;1234969;2
K.J.M. DISTRIBUTION;793926254;1351615;2
TOTEM;825179955;1023915;68
3 A ARCHITECTES ASSOCIES;438903841;1025171;18
GEPETTO;498311299;1428036;6
SFI SOCIETE FINANCIERE ET IMMOBILIERE;384402442;1293174;11
AZURDOM;488255795;1211982;5
A&L TRANSPORTS;889124053;1365503;0
PIECES AUTOMOBILES MARSEILLE;751749482;1363519;3
PIERIC;442608683;1356053;-1
BATINNOV';820031995;1253312;-12
PARCEL SUD;818383416;1009438;-0
GREENCITYZEN;812754000;1455502;-9
BIOVAC EUROPE;918451063;1142301;2
KOSSORIA;500960505;1365224;4
NMB NOUVEAU MONDE DE LA BUREAUTIQUE;437821176;1055794;5
AES ACCES EQUIPEMENTS SERVICES;437838899;1313780;15
HAPPY HOURS;422717975;1120753;-1
IMAGERIE DU LIDO;453748543;1190357;2
FINALEASE GROUP SECURITY;907746440;1152296;-8
IFTE MARSEILLE;880509971;1013480;34
MAISON DASTRU;300502051;1206548;2
SPACE GOLF;440025963;1098072;-40
POINT IMMO;399983220;1214841;3
PACK PLUS;383916160;1039332;4
FANNY PRODUCTIONS;411604267;1259295;5
NEON PRODUCTIONS;444064919;1012217;-30
COMPTA+;403340177;1249956;14
LAURENCE;804093847;1032557;9
PHARMACIE PLACIDI;900666173;1014860;5
FR.RESTAURATION;829511096;1265180;-1
TMTF TELMEDTELFILS;909666174;1065020;60
EDEM DISTRI;913549077;1385411;-6
CVE FINDEV;510228455;1424672;-33
OBELISK;809691363;1340657;-4
ARAMA;893630723;1091361;-1
GEDO FRANCE;494021678;1398619;2
B.H.T.;790232409;1174374;10
NAMTODIS;795221639;1132413;9
EMPR 2000;440764348;1066407;1
W.L.F WIKI LEARN FORMATION;804192896;1156619;19
AVERION ASSURANCES;500512173;1009981;12
BOIS ET CHIFFONS CONCEPT;440552453;1197103;-11
QUAI RABELAIS;438662058;1399717;22
KAYA;810821520;1347945;13
WECOVI;834899858;1460636;-0
MYCHEZMOI LYON;815335989;1208292;9
ALP MAGASIN;823534565;1033307;5
NAUTIBOUTIQUE;882868284;1211863;1
ARAMI;328518444;1106098;5
SOCIETE D'EXPERTISE COMPTABLE DIARRA;309729796;1045303;15
LA PHOCEENNE DE DISTRIBUTION ET DE SERVICES;791329139;1099908;-14
BLACK ANGEL;917443707;1325460;111
C.K;823787114;1453431;7
KHAYYOUR;804790327;1270148;6
PROJECT TP;881281034;1127855;3
CE MONTGRAND;511277311;1198009;3
AXOCAR;333912715;1149586;2
CABINET AURIOL;307048611;1048674;20
SAS NINETY;909918500;1000430;2
GP TRANSPORT;853916807;1230985;3
LAUGIER-MATTE;794258038;1402937;-3
ASSISTANCE MARSEILLAISE;878788504;1067632;5
CHINA 138;753103308;1068760;3
SOC EXPL ETAB CORROT;316831262;1181094;5
MVP HOTEL;909391096;1288907;-63
HELIATEC TRAINING SERVICES;884564410;1044875;5
GIT'IMMO;413583964;1219019;12
SUD CREDITS;751181884;1312913;6
DOCTEUR PAIN;850480682;1143533;14
AU MOULIN DORE;498107051;1355199;4
EXPERTEA;497883785;1430272;-0
NEA PACA;827494097;1080870;0
CABINET THINOT;301985271;1475449;1
NECO EXPERTISE;880469580;1136917;12
SEPE LA PIECE DU ROI STE D'EXPLOITATION DU PARC EOLIEN LA PIECE DU ROI;494779671;1441871;31
PERFEO;481503787;1088210;-6
BOURBON EVOLUTION 802;752978981;1003246;-10
O.M.T. OFFICE MARITIME DE TRANSIT;749890307;1065647;4
ATPM SERVICES;433838018;1449469;-2
HOLDING GAUTIER;489651026;1467574;42
ANDERSON CONSULTING;494207327;1011298;4
LA MARSEILLAISE;847842861;1409047;2
GETACCEPT SAS;853205128;1242625;0
OREK CONSTRUCTION;890185135;1099828;11
MATANEL;440895654;1293648;49
MAURIENNE INVEST;833713274;1170763;-10
NAUTI SERVICES MARSEILLE;503617870;1237201;1
SELARL GOLDMANN;503108177;1348018;42
B V I;500016621;1390928;4
CHATEAU DE TOURREAU HOSPITALITY;909602146;1244236;12
MASCULA;921976858;1336406;-4
SARL SANTONI;413680513;1155677;15
ADAM EXPORT;895161511;1410905;5
L.D.F.S;384868303;1478342;1
G.G.;421160805;1013319;3
SOCIETE BON GOUT;793193426;1060063;11
DEPA' DENT;493557854;1038183;3
PRAD SECURITE;531251569;1162063;-2
OPALE;889116018;1223427;6
TRANSCAUSSE-DEMIMPEX;480785732;1211801;9
PHARMACIE GAGNAIRE;951130657;1268636;5
BS ENERGIES;888790979;1240660;3
E@SOCIETE D'EXPERTIS LES EXPERTS COMPT'ACTES;821342615;1062692;7
SNC 42-48 RUE SAINT FERREOL;820901239;1018677;-314
TERRANEA LES FALAISES;905142238;1414554;4
ECODAIR EA-PACA;814135000;1100666;-3
UN MONDE AILLEURS;518919717;1154584;16
LA FORBINE LYCEE TECHNIQUE PRIVE DE CHIMIE ET BIOLOGIE;753132737;1433200;27
BOWLINGSTAR MARSEILLE;813121852;1243625;5
META MORPHOZ;513655225;1033929;3
TCI BATIMENT;850946856;1023208;4
SOCIETE MERIDIONALE DE CHAUFFAGE ET DE CLIMATISATION SOMEDEC;434068599;1236358;10
KOMPETENTIA;524786001;1325720;9
LES JARDINS D ANAIS;493315998;1116128;5
SUD MENUISERIE;415160704;1442191;2
OVER LINE;431825470;1423905;24
HTSC ( HOTEL TERMINUS SAINT CHARLES);844251736;1198771;15
LA NOUVELLE TABLE DU BOULANGER;903217362;1138224;2
ACE FRANCE;808491138;1053422;1
GAVAUDAN D'AGOSTINO;911201440;1053220;2
AUDITEUR;343106613;1022095;16
IMEGA;833652787;1370727;12
AMARIX;451461222;1065852;5
MARSEILLE POSE;830759486;1125716;4
ACTINVEST;390596823;1071694;169
LA FOLIE DU BURGER;801451204;1074677;1
SIMIL;810862102;1432415;3
CHEZ ALDO;350880381;1271742;4
SEL NEUROCHIRURGIE VINCENTELLI;495309403;1438329;-30
SOEFAR;493977474;1264652;8
LE COUP D'OEIL OPTIQUE;484184726;1014732;8
FOCH-LOGE;812954642;1144980;-4
O'BRADY'S;407911734;1151872;2
COMPAGNIE HOTELIERE DE ST RAPHAEL FREJUS;494503238;1105137;26
MILCHAM;441617248;1216021;5
LA GENERALE INDUSTRIELLE;057803637;1495533;38
AREVA IMMOBILIER;484730460;1094875;1
AMBULANCES SEVAN;449820919;1344609;3
SQUARE HABITAT HAUTES ALPES;399600113;1445670;-35
INQUARTO ONLINE;538757600;1433436;54
TEEXAL;414117473;1242559;0
MERIT FRANCE INVESTISSEMENTS;901816462;1043742;-4622
ELSE CONSULTANTS;383916392;1329810;2
CAFE LUCIANI;065804502;1250477;13
LA VALENTINE;889178463;1478392;-10
PS GROUPE;981188923;1027970;4
SUD TECHNIQUES;439142944;1318132;2
ECO TRAVAUX;890751662;1015881;13
PROCLAIR RHONE ALPES;403183924;1261721;1
JF INVESTISSEMENT;431878834;1106169;-18
QUEEN MODE;833955974;1074874;0
CAP VERT ENERGIE CANTERRANE 1;528466840;1306780;20
HOTEL DU PHARO;443643663;1054785;23
MANDYBEN;491820270;1043043;7
CCL FINANCIERE;520038092;1185801;7
PHOCEA LOG;819316985;1313129;24
PHARMACIE DE L OPERA;507653350;1357587;5
SOS OXYGENE PHOCEA;883892812;1255876;-13
SOCIETE MARSEILLAISE DE TAXIMETRE ELECTRONIQUE SMTE;899852628;1037863;1
