Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
13 PRODUCTIONS;477611685;3517707;-7
TANIT;802170274;3511829;0
RESIDENCE LES TUILERIES;353995566;3861604;-13
SAINT-CHARLES;493229355;3592251;4
SODEVIP;878503614;3909276;1
LA MICHELE;422830174;3803735;2
NEWTON OFFICES MANCO;901127332;3750754;2
CMA AUDIOVISUAL;982949166;3692436;-5526
SODEBON;887758894;3787098;0
CREDIT-PACK;530838127;3850148;3
CENTRE VERTES COLLINES;344640206;3879112;1
ISATEC;382835924;3601829;3
DIRECT ARMATURES;828260760;3548067;6
CHATEAU SAINT JOSEPH DE FONTAINIEU;383715554;3756098;-6
STAYCITY MARSEILLE;822902052;3647620;-4
AURES EXPRESS;830202974;3877057;2
ROS & CO;812940435;3956396;9
BSLENTREP PRIV GARDIENNAGE SECURITE;444483770;3574632;0
CEGELEC LANGUEDOC;537908261;3733276;-4
SEETRAV TOURISM;432720746;3637191;1
RESIDENCE DES TREIZE SOLEILS;478099583;3904112;-0
VACANCES BLEUES GESTION;451238240;3652740;22
SENERGIES;520130857;3691596;4
INFOSTRATES;418748125;4785636;2
EXETECH;381768506;4775040;10
SOMECIN WORLD TRADE CENTER MARSEILLE PROVENCE;070805320;4736178;-5
IPEM HOM INNOVATIONS POUR ELEGANCE MASCULINE;068801109;4739275;-13
SAINT MARCEL DISTRIBUTION;819100306;4876430;-2
LES GRANDES TABLES DE LA FRICHE;513910273;4565116;-0
PRIMOSUD;339901365;4947481;-11
ADD;511118333;4642801;-4
TEMPOLOG84;824967038;4638861;4
LE CHATEAU DES MARTEGAUX;782957021;4648491;-4
DAMIEN LECLERE MAISON DE VENTES AUX ENCHERES;492914551;4595539;-6
KAFREMBO;424670156;4503212;62
SAFEBRANDS S.A.S;412721524;4623914;-15
GYNECO MARSEILLE;515311900;4527953;7
MOOREA DEVELOPPEMENT;809271141;4970072;1
LES EDITIONS DES FEDERES;809056336;4868373;-56
POLITEXT;316769264;4717388;-0
ZINNIA LNG SHIPPING;911984771;4777747;-11
ACCESUD;789783560;4583028;0
SIGA SOC IMMOBI GESTION ADMINISTRA;305233850;4962900;0
SOCIETE D'EXPLOITATION DE L'HOTEL MARSEILLE PRADO S.E.H.M.P.;750865099;4844195;-0
PRONOVIAS FRANCE;056807290;4763298;2
ALIZE 1992;497705145;4697038;64
A C R TRAVAUX;428137582;4878669;2
SQUARE HABITAT CABINET LIEUTAUD;329072003;4505751;-12
TGI T G INFORMATIQUE;333659217;4825907;0
TONIC HOTEL MARSEILLE;384339883;4622271;19
RETAILORS LES TERRASSES DU PORT;903582583;4574834;8
ALIZE 1993;497705368;4652731;64
HARLEY DAVIDSON MASSILIA;342958071;4894919;1
AVENIR TELECOM;351980925;4906000;-149
SAINT TROPEZ DISTRIBUTION;819443136;4693037;6
CABINET DU DOCTEUR MERABET;753781509;4526021;7
DOCOON IMMO;523445211;4636363;23
MEDIACO MARSEILLE MANUTENTION;790327399;4583200;-3
SIVANE;490490042;4664495;1
BY CARS;879275519;4797100;-1
COGEPART INTERNATIONALE;394309389;4964399;-0
KEHUA FRANCE;840491286;1165133;-0
BET LAMOUR;848487252;1329595;6
LC2I LA COMPAGNIE IMMOBILIERE D'INVESTISSEMENT;393616818;1132877;9
ECOTOITURES SOLAIRES 2011;511225930;1083952;9
DIGITECH DEVELOPMENT;830788485;1217977;-26
ATL TRANSPORTS;537506768;1016256;1
RECUPERATION SERVICE;317443349;1247678;1
JAUHARI;490770146;1232887;3
SECURITEAM13;530801117;1156943;1
SAS NY'R;813420981;1129580;15
TCE - ETUDES ET CONSTRUCTIONS BTP;849986773;1069307;2
BOUCHERIE DU GRAND LITTORAL;952881829;1087034;0
ENTREPRISE GENERALE ERBAT;797438116;1183024;0
BSI BEST SECURITE INTERVENTION;921207338;1270354;10
FRANCE INVESTISSEMENT;815059555;1324906;5
GROUPE ROSSI;811563998;1325478;331
SAN DIEGO;429698194;1209809;13
MILLIA;921385332;1237538;9
INSTIT INTERNAT INGEN INFORMAT MANAGEM;453206211;1180083;1
SMIDA CONSTRUCTIONS;537647166;1344333;5
TRANS MASSILIA;381288810;1015571;8
BATI MASSILIA;753688704;1041026;17
BIRD FORMATION;881308365;1099393;5
GO LOGISTIQUE;844033068;1389583;-0
A.C.N AUDIT;395170095;1472942;8
ENERCOOP PROVENCE-ALPES-COTE D'AZUR;539192872;1054532;22
BARRAL AUDIT & EXPERTISE;442445433;1090451;9
SECMO SOCIETE D ETUDES DE COORDINATION ET DE MAITRISE D UVRE;329569248;1220098;4
TECH 27;894636976;1062645;3
GEOCORAIL;539529669;1415855;-129
331 CORNICHE ARCHITECTES;418480463;1493193;5
CANYON;323901207;1450655;-7
IMPERIAL 13;837941624;1041914;-8
ILOVIT TECHLID;901893321;1300365;-442
FACTORY REALISATION;814296141;1018500;22
MTCE EVOLUTION;812837300;1390375;3
TEAM INTERIM INSERTION;539038091;1196978;1
REMAN BY ADLC;904588191;1427976;1
JMS GROUP;892716275;1438096;4
CAP VERT ENERGIE CANTERRANE 2;534881339;1328644;19
COMPAGNIE HOTELIERE MAXIMOISE;839200862;1250214;0
EXPRESS MEDOC 13;920036449;1025110;11
BOUCHERIE LRV;830232278;1253590;-0
F.B. ZENN;752628784;1102008;6
SIBG SOC INVESTISSEMENT BRUNO GIRAVALLI;434495701;1106251;20
FF BONNEVEINE MENAGER;809297807;1405233;1
SARL GAM CONFECTION EQUATEUR;326942190;1081940;3
FORTIA IMMOBILIER;847544426;1196730;-3
RS SPVIR A1;879543973;1450928;-48
AMBULANCES ADAMA;477967491;1025964;8
CYCLABLE MARSEILLE;797448586;1039899;4
TERRANEA 2015;810768028;1072764;14
A.C.P.H. (AGENCE CENTRALE POUR PROTECTIO;447581844;1181144;6
BUSSUTIL PATRIMONIALE;809832413;1164376;3
HOVSAM;807878574;1224138;1
MILLENIUM 2014;804702116;1434687;-13
LES BAINS DE MER;828835363;1231533;12
ENTREPRISE MARSEILLAISE DU BATIMENT;752817841;1163403;3
LINCS TRADING;834048514;1263801;3
K.M.G. EQUIPEMENT;511869539;1147821;3
JAGUAR BIDCO;890752751;1131105;-5937
LAB ERIC;320809551;1250589;-1
KOKOPELLI;531980258;1200365;4
SOCIETE AZUR OFFSET;061805057;1234969;2
K.J.M. DISTRIBUTION;793926254;1351615;2
TOTEM;825179955;1023915;68
3 A ARCHITECTES ASSOCIES;438903841;1025171;18
GEPETTO;498311299;1428036;6
SFI SOCIETE FINANCIERE ET IMMOBILIERE;384402442;1293174;11
AZURDOM;488255795;1211982;5
A&L TRANSPORTS;889124053;1365503;0
PIECES AUTOMOBILES MARSEILLE;751749482;1363519;3
PIERIC;442608683;1356053;-1
BATINNOV';820031995;1253312;-12
PARCEL SUD;818383416;1009438;-0
GREENCITYZEN;812754000;1455502;-9
BIOVAC EUROPE;918451063;1142301;2
KOSSORIA;500960505;1365224;4
NMB NOUVEAU MONDE DE LA BUREAUTIQUE;437821176;1055794;5
AES ACCES EQUIPEMENTS SERVICES;437838899;1313780;15
HAPPY HOURS;422717975;1120753;-1
IMAGERIE DU LIDO;453748543;1190357;2
FINALEASE GROUP SECURITY;907746440;1152296;-8
IFTE MARSEILLE;880509971;1013480;34
MAISON DASTRU;300502051;1206548;2
SPACE GOLF;440025963;1098072;-40
POINT IMMO;399983220;1214841;3
PACK PLUS;383916160;1039332;4
FANNY PRODUCTIONS;411604267;1259295;5
NEON PRODUCTIONS;444064919;1012217;-30
COMPTA+;403340177;1249956;14
LAURENCE;804093847;1032557;9
PHARMACIE PLACIDI;900666173;1014860;5
FR.RESTAURATION;829511096;1265180;-1
TMTF TELMEDTELFILS;909666174;1065020;60
EDEM DISTRI;913549077;1385411;-6
CVE FINDEV;510228455;1424672;-33
OBELISK;809691363;1340657;-4
ARAMA;893630723;1091361;-1
GEDO FRANCE;494021678;1398619;2
B.H.T.;790232409;1174374;10
NAMTODIS;795221639;1132413;9
EMPR 2000;440764348;1066407;1
W.L.F WIKI LEARN FORMATION;804192896;1156619;19
AVERION ASSURANCES;500512173;1009981;12
BOIS ET CHIFFONS CONCEPT;440552453;1197103;-11
QUAI RABELAIS;438662058;1399717;22
KAYA;810821520;1347945;13
WECOVI;834899858;1460636;-0
MYCHEZMOI LYON;815335989;1208292;9
ALP MAGASIN;823534565;1033307;5
NAUTIBOUTIQUE;882868284;1211863;1
ARAMI;328518444;1106098;5
SOCIETE D'EXPERTISE COMPTABLE DIARRA;309729796;1045303;15
LA PHOCEENNE DE DISTRIBUTION ET DE SERVICES;791329139;1099908;-14
BLACK ANGEL;917443707;1325460;111
C.K;823787114;1453431;7
KHAYYOUR;804790327;1270148;6
PROJECT TP;881281034;1127855;3
CE MONTGRAND;511277311;1198009;3
AXOCAR;333912715;1149586;2
CABINET AURIOL;307048611;1048674;20
SAS NINETY;909918500;1000430;2
GP TRANSPORT;853916807;1230985;3
LAUGIER-MATTE;794258038;1402937;-3
ASSISTANCE MARSEILLAISE;878788504;1067632;5
CHINA 138;753103308;1068760;3
SOC EXPL ETAB CORROT;316831262;1181094;5
MVP HOTEL;909391096;1288907;-63
HELIATEC TRAINING SERVICES;884564410;1044875;5
GIT'IMMO;413583964;1219019;12
SUD CREDITS;751181884;1312913;6
DOCTEUR PAIN;850480682;1143533;14
AU MOULIN DORE;498107051;1355199;4
EXPERTEA;497883785;1430272;-0
NEA PACA;827494097;1080870;0
CABINET THINOT;301985271;1475449;1
NECO EXPERTISE;880469580;1136917;12
SEPE LA PIECE DU ROI STE D'EXPLOITATION DU PARC EOLIEN LA PIECE DU ROI;494779671;1441871;31
PERFEO;481503787;1088210;-6
BOURBON EVOLUTION 802;752978981;1003246;-10
O.M.T. OFFICE MARITIME DE TRANSIT;749890307;1065647;4
ATPM SERVICES;433838018;1449469;-2
HOLDING GAUTIER;489651026;1467574;42
ANDERSON CONSULTING;494207327;1011298;4
LA MARSEILLAISE;847842861;1409047;2
GETACCEPT SAS;853205128;1242625;0
OREK CONSTRUCTION;890185135;1099828;11
MATANEL;440895654;1293648;49
MAURIENNE INVEST;833713274;1170763;-10
NAUTI SERVICES MARSEILLE;503617870;1237201;1
SELARL GOLDMANN;503108177;1348018;42
B V I;500016621;1390928;4
CHATEAU DE TOURREAU HOSPITALITY;909602146;1244236;12
MASCULA;921976858;1336406;-4
SARL SANTONI;413680513;1155677;15
ADAM EXPORT;895161511;1410905;5
L.D.F.S;384868303;1478342;1
G.G.;421160805;1013319;3
SOCIETE BON GOUT;793193426;1060063;11
DEPA' DENT;493557854;1038183;3
PRAD SECURITE;531251569;1162063;-2
OPALE;889116018;1223427;6
TRANSCAUSSE-DEMIMPEX;480785732;1211801;9
PHARMACIE GAGNAIRE;951130657;1268636;5
BS ENERGIES;888790979;1240660;3
E@SOCIETE D'EXPERTIS LES EXPERTS COMPT'ACTES;821342615;1062692;7
SNC 42-48 RUE SAINT FERREOL;820901239;1018677;-314
TERRANEA LES FALAISES;905142238;1414554;4
ECODAIR EA-PACA;814135000;1100666;-3
UN MONDE AILLEURS;518919717;1154584;16
LA FORBINE LYCEE TECHNIQUE PRIVE DE CHIMIE ET BIOLOGIE;753132737;1433200;27
BOWLINGSTAR MARSEILLE;813121852;1243625;5
META MORPHOZ;513655225;1033929;3
TCI BATIMENT;850946856;1023208;4
SOCIETE MERIDIONALE DE CHAUFFAGE ET DE CLIMATISATION SOMEDEC;434068599;1236358;10
KOMPETENTIA;524786001;1325720;9
LES JARDINS D ANAIS;493315998;1116128;5
SUD MENUISERIE;415160704;1442191;2
OVER LINE;431825470;1423905;24
HTSC ( HOTEL TERMINUS SAINT CHARLES);844251736;1198771;15
LA NOUVELLE TABLE DU BOULANGER;903217362;1138224;2
ACE FRANCE;808491138;1053422;1
GAVAUDAN D'AGOSTINO;911201440;1053220;2
AUDITEUR;343106613;1022095;16
IMEGA;833652787;1370727;12
AMARIX;451461222;1065852;5
MARSEILLE POSE;830759486;1125716;4
ACTINVEST;390596823;1071694;169
LA FOLIE DU BURGER;801451204;1074677;1
SIMIL;810862102;1432415;3
CHEZ ALDO;350880381;1271742;4
SEL NEUROCHIRURGIE VINCENTELLI;495309403;1438329;-30
SOEFAR;493977474;1264652;8
LE COUP D'OEIL OPTIQUE;484184726;1014732;8
FOCH-LOGE;812954642;1144980;-4
O'BRADY'S;407911734;1151872;2
COMPAGNIE HOTELIERE DE ST RAPHAEL FREJUS;494503238;1105137;26
MILCHAM;441617248;1216021;5
LA GENERALE INDUSTRIELLE;057803637;1495533;38
AREVA IMMOBILIER;484730460;1094875;1
AMBULANCES SEVAN;449820919;1344609;3
SQUARE HABITAT HAUTES ALPES;399600113;1445670;-35
INQUARTO ONLINE;538757600;1433436;54
TEEXAL;414117473;1242559;0
MERIT FRANCE INVESTISSEMENTS;901816462;1043742;-4622
ELSE CONSULTANTS;383916392;1329810;2
CAFE LUCIANI;065804502;1250477;13
LA VALENTINE;889178463;1478392;-10
PS GROUPE;981188923;1027970;4
SUD TECHNIQUES;439142944;1318132;2
ECO TRAVAUX;890751662;1015881;13
PROCLAIR RHONE ALPES;403183924;1261721;1
JF INVESTISSEMENT;431878834;1106169;-18
QUEEN MODE;833955974;1074874;0
CAP VERT ENERGIE CANTERRANE 1;528466840;1306780;20
HOTEL DU PHARO;443643663;1054785;23
MANDYBEN;491820270;1043043;7
CCL FINANCIERE;520038092;1185801;7
PHOCEA LOG;819316985;1313129;24
PHARMACIE DE L OPERA;507653350;1357587;5
SOS OXYGENE PHOCEA;883892812;1255876;-13
SOCIETE MARSEILLAISE DE TAXIMETRE ELECTRONIQUE SMTE;899852628;1037863;1
Résultats Trouvés;299900943;Non disponible;Non disponible
CLINIQUE SAINT MARTIN SUD;518101019;2445839;10
PEZZIN FLORENT;931465231;2126899;2
ON-E-NERGY;503567208;2350996;2
DHM 13;808666994;2010228;-0
MASSILIA VOYAGES OCEAN INDIEN;834312068;2178573;4
DPS DOUANE ET PORTS SERVICES;808570295;2457499;-15
C.M.C. CROISIERES MARSEILLE CALANQUES;481949915;2347919;18
ZIM FRANCE;061805412;2262681;2
GFM GARAGE FOURRIERE MARSEILLE;394521702;2084326;-2
APP AUTOPARTAGE PROVENCE;439356528;2054067;-7
CLIMSIDE;504300740;2068410;0
PHARMACIE DES CAILLOLS;382562148;2150358;1
AZUR BAT;503383879;2169116;2
INQUARTO CONSULTING;494615032;2262279;23
MAD MENUISERIE;810842120;2223780;1
TROYES PAF;811604297;2054091;11
MJM GRAPHIC DESIGN MARSEILLE;909725640;2342614;49
HOTEL GRIL MARSEILLE LA CALIXTINE ET CIE;345153647;2389146;-20
CRISTAL LIMINANA DISTILLERIE MEDITERRANE;572145233;2029944;3
SONORECO SOCIETE NOUVELLE DE RESTAURATION DU COURS;331703975;2124820;1
PHYSIO-TECH;450060629;2154872;9
BEN ROMDHANE SALIM;789590007;2430722;3
PNM;539327528;2107076;11
AS A 3 S;411085939;2386378;11
MIANA;823949102;2432848;4
E 2 A EUROMEDITERRANEENNE ALIMENTAIRE ET ARTISANALE;790664049;2400962;8
HOTEL M;424863918;2307080;14
CABINET DENTAIRE LA MAISON BLANCHE;500026463;2176504;8
MARS MARKETING;404532848;2158100;5
S.E.D.N.A MEISSEL;925001422;2452138;9
BLAMPIN SERVICES;907643134;2144623;6
TRADITIONS DE PROVENCE;343618617;2364436;11
HUIT MINUTES DIX HUIT SECONDES;495367823;2493386;4
GOUSSERIE RACING;538986886;2071473;2
DEFI DOK SCOUPAL FRANCE;340707827;2013598;-53
CAP VERT BIOENERGIE EXPLOITATION 3 AOSTE;791928260;2373428;-49
DELARCHE;494928633;2294293;1
DISTRIROUET 13;512421744;2023831;-10
IACKA'SONO;421329731;2350635;2
PROFIL MEDITERRANNEE;384695383;2158369;0
CFC TOURISME ET INVESTISSEMENT;491075974;2345683;157
SUD HYGIENE;500623426;2241426;4
SODEPORT;405403536;2454099;0
MINIMARCHE SAINT JEROME;804920734;2066044;-6
TORREFACTION NOAILLES;056805757;2485686;5
LAURI FLEURS;402539860;2269233;2
RESO INVESTISSEMENTS;395310857;2499914;69
SUBSEA TECH;485282370;2448706;4
PATCO;441859824;2059980;3
SOLHEN;824611016;2084190;978
QOMMUTE;485224455;2188677;7
POLY-NEA;509304069;2051904;11
GEMAR;319345534;2333637;264
EURL NOGUEIRA;500685128;2038098;0
PRADO ANESTHESIE;341273472;2274761;4
HELIOCERES II;789806809;2429467;-2
U EXPRESS AUREVAL;487621989;2362273;-2
CHAMBON MARINE OFFSHORE;530563428;2107529;-9
RESIDENCE HOTELIERE MARSEILLE SAINT-CHARLES;981526528;2204486;-5
PRO ELEC DIFFUSION;499457810;2165270;1
AVENIR TRANSIT;404187262;2115222;1
SOC GESTION IMMO J ET M PLAISANT;058810862;2017923;36
SNRI SOC NOUVELLE REPRESENTION INTERNA;311764401;2092690;4
ETCHEVERRY HARISCAIN;451162291;2207793;-10
LA CRAU ENERGIES VERTES;751304270;2372901;-4
MMPI INTERNATIONAL;842461907;2147188;1
EXPERIPACK;505005397;2174204;13
YODA;398972539;2260878;11
PROVENCE PALETTES;433586864;2306894;7
LES CARRELAGES DE MARSEILLE;525064002;2365856;3
SUPPLY CHAIN R & D;752591842;2127528;-10
SETGM SOCIETE D EXPLOITATION DES TRANSPORTS GILBERT MEILLEURAT;339817694;2029950;2
BOUGUID;490531852;2092763;19
ECORES FUITE;903742468;2097749;1
PAVILLON DE FRANCE;828204875;2080241;8
MCLEAN SA;399651645;2132500;2
C. FERRATO;798002143;2212586;2
WEPROTECT GROUP;525145504;2329500;0
APDM;829261965;2392655;2
RIALNO;800335606;2116082;-2
MARINS;843493206;2368026;40
MNA AUTOMOBILE;820120293;2392272;1
SOMEFI;529330250;2006897;3
SCOZA;531099935;2446756;5
MED COA LINE;511020703;2235531;0
PINNA INVESTISSEMENTS;487697450;2007704;9
GROUP API AROMES PARFUMS INGREDIENTS;445217094;2254709;13
CVE EM CVE ENERGY MANAGEMENT;849904883;2342782;11
CARRELAGES DES OLIVES;428861322;2444298;4
NEW HOTEL VIEUX PORT;397889536;2080970;6
SARL HOTEL RESTAURANT LE RHUL;315133421;2126654;0
VIC DISTRI-ONE;532514023;2403049;3
LIBRAIRIE JOSEPH GIBERT;312843196;2130733;-3
PSD PHARMA SANTE DEVELOPPEMENT;432743862;2376413;15
CAP VERT BIOENERGIE MONTBRISON;799313960;2323766;-79
MMPI PROCESS;842465478;2314473;2
MIAMI BIKE;392936985;2304610;0
SIHAM;444708093;2190230;-1
KENADON;893080358;2423540;-3441
MAISON R&C, COMMISSAIRES-PRISEURS ASSOCIES;830606703;2406728;14
SELARL ASSOULINE;951808641;2053879;40
AMBULANCES PROVENCE SECOURS;451325450;2342444;-1
DALAE - DALKIA ALES ENERGIE;519136485;2188055;-73
AGENCE FUNERAIRE MARBRERIE PROVENCALE;752838755;2207485;24
SOC L IMMOBILIERE;064801756;2470039;-10
AKLI ET FILS;839029881;2039205;1
ALLIANCEBAT;898004403;2092735;5
CABINET DEVICTOR;063804355;2171145;21
SODEFE;378115604;2272409;-10
MINOLUDO;803421221;2443233;10
DV RETAIL MEDITERRANEE;537405854;2034589;7
RESACTIVE;900809591;2001384;0
TRANSPORTS BASCIANO;331530352;2284254;-6
CORDERIE DOR LOGISTIQUE;413965286;2275775;0
GESTION MEDIACO NORD;410679419;2403031;0
S.T.C.A.-SOCIETE DE TRANSPORTS DE COTE D'AZUR;839605292;2011439;-3
NEX VISION;443193099;2347575;28
TOMMASI INDUSTRIES;398671818;2061906;4
TEMPO LOG NORD;908730385;2249119;3
VISIAN AZUR;978388262;2103261;9
ANDIA DEVELOPPEMENT;912768108;2060005;-11
GROUPE YCS;800912552;2295070;1
MARDI8;802490912;2070443;9
M2C LOGISTIQUE;484917745;2032198;21
EVERY DAY;825097702;2053249;1
GIMADIS;533984795;2127625;4
PROTECT SECURITY;822094892;2059966;3
PHARMACIE CHELLY;538639162;2207991;6
PFF FRANCE;500617386;2459313;-32
LENACOT;498922871;2005787;5
FINSECUR MARSEILLE;330456849;2134093;-16
EVENTIME;750495186;2463302;2
C4DIAGNOSTICS;829680503;2465705;12
DECOBOIS;311603187;2372757;-9
AIT BIIOUALI;537610958;2374918;2
ETABLISSEMENTS POUDEVIGNE;065802340;2114013;2
AMPERIS ENERGIES;798764130;2306618;-149
ECOVALIM BY CVE;919683581;2365155;-1
SOCIETE NOUVELLE SAINT-LOUIS AUTOS;319619078;2012868;1
SOMEDEP SOCIETE MEDITERANEENNE ECLAIRAGE PUBLIC;348193269;2432500;0
SNC VITROLLES LION 2;811038439;2210682;18
START-UP SARL;793701954;2237700;10
SFT FAVAT TRANSIT;391797685;2123698;2
ART SUSHI DELIBES;537621740;2124433;7
MARSEILLE LE BELVEDERE;490691417;2427362;-34
BONDIL ASSAINISSEMENT;318167582;2449612;-18
IGA INTERNATIONAL;484481395;2256821;3
AS AUTO 13;821526787;2203643;2
DPF D P F;444430367;2087134;99
FONCIERE DRAVET;894832690;2354019;32
JASYREL;843162405;2267268;0
SAS HAUDEGAND;491720330;2059881;6
